ProductKey,productName,SafetyStockLevel,ReorderPoint,DaysToManufacture,categoryName,subCategoryName
1,Adjustable Race,1000,750,0,Bikes,Mountain Bikes
1,Adjustable Race,1000,750,0,Bikes,Road Bikes
1,Adjustable Race,1000,750,0,Bikes,Touring Bikes
2,Bearing Ball,1000,750,0,Components,Handlebars
2,Bearing Ball,1000,750,0,Components,Bottom Brackets
2,Bearing Ball,1000,750,0,Components,Brakes
2,Bearing Ball,1000,750,0,Components,Chains
2,Bearing Ball,1000,750,0,Components,Cranksets
2,Bearing Ball,1000,750,0,Components,Derailleurs
2,Bearing Ball,1000,750,0,Components,Touring Frames
2,Bearing Ball,1000,750,0,Components,Wheels
2,Bearing Ball,1000,750,0,Components,Forks
2,Bearing Ball,1000,750,0,Components,Headsets
2,Bearing Ball,1000,750,0,Components,Mountain Frames
2,Bearing Ball,1000,750,0,Components,Pedals
2,Bearing Ball,1000,750,0,Components,Road Frames
2,Bearing Ball,1000,750,0,Components,Saddles
3,BB Ball Bearing,800,600,1,Clothing,Bib-Shorts
3,BB Ball Bearing,800,600,1,Clothing,Caps
3,BB Ball Bearing,800,600,1,Clothing,Gloves
3,BB Ball Bearing,800,600,1,Clothing,Jerseys
3,BB Ball Bearing,800,600,1,Clothing,Shorts
3,BB Ball Bearing,800,600,1,Clothing,Socks
3,BB Ball Bearing,800,600,1,Clothing,Tights
3,BB Ball Bearing,800,600,1,Clothing,Vests
4,Headset Ball Bearings,800,600,0,Accessories,Bike Racks
4,Headset Ball Bearings,800,600,0,Accessories,Bike Stands
4,Headset Ball Bearings,800,600,0,Accessories,Bottles and Cages
4,Headset Ball Bearings,800,600,0,Accessories,Cleaners
4,Headset Ball Bearings,800,600,0,Accessories,Fenders
4,Headset Ball Bearings,800,600,0,Accessories,Helmets
4,Headset Ball Bearings,800,600,0,Accessories,Hydration Packs
4,Headset Ball Bearings,800,600,0,Accessories,Lights
4,Headset Ball Bearings,800,600,0,Accessories,Locks
4,Headset Ball Bearings,800,600,0,Accessories,Panniers
4,Headset Ball Bearings,800,600,0,Accessories,Pumps
4,Headset Ball Bearings,800,600,0,Accessories,Tires and Tubes
5,Blade,800,600,1,NULL,NULL
6,LL Crankarm,500,375,0,NULL,NULL
7,ML Crankarm,500,375,0,NULL,NULL
8,HL Crankarm,500,375,0,NULL,NULL
9,Chainring Bolts,1000,750,0,NULL,NULL
10,Chainring Nut,1000,750,0,NULL,NULL
11,Chainring,1000,750,0,NULL,NULL
12,Crown Race,1000,750,0,NULL,NULL
13,Chain Stays,1000,750,1,NULL,NULL
14,Decal 1,1000,750,0,NULL,NULL
15,Decal 2,1000,750,0,NULL,NULL
16,Down Tube,800,600,1,NULL,NULL
17,Mountain End Caps,1000,750,1,NULL,NULL
18,Road End Caps,1000,750,1,NULL,NULL
19,Touring End Caps,1000,750,1,NULL,NULL
20,Fork End,800,600,1,NULL,NULL
21,Freewheel,500,375,0,NULL,NULL
22,Flat Washer 1,1000,750,0,NULL,NULL
23,Flat Washer 6,1000,750,0,NULL,NULL
24,Flat Washer 2,1000,750,0,NULL,NULL
25,Flat Washer 9,1000,750,0,NULL,NULL
26,Flat Washer 4,1000,750,0,NULL,NULL
27,Flat Washer 3,1000,750,0,NULL,NULL
28,Flat Washer 8,1000,750,0,NULL,NULL
29,Flat Washer 5,1000,750,0,NULL,NULL
30,Flat Washer 7,1000,750,0,NULL,NULL
31,Fork Crown,800,600,1,NULL,NULL
32,Front Derailleur Cage,800,600,0,NULL,NULL
33,Front Derailleur Linkage,800,600,0,NULL,NULL
34,Guide Pulley,800,600,0,NULL,NULL
35,LL Grip Tape,800,600,0,NULL,NULL
36,ML Grip Tape,800,600,0,NULL,NULL
37,HL Grip Tape,800,600,0,NULL,NULL
38,Thin-Jam Hex Nut 9,1000,750,0,NULL,NULL
39,Thin-Jam Hex Nut 10,1000,750,0,NULL,NULL
40,Thin-Jam Hex Nut 1,1000,750,0,NULL,NULL
41,Thin-Jam Hex Nut 2,1000,750,0,NULL,NULL
42,Thin-Jam Hex Nut 15,1000,750,0,NULL,NULL
43,Thin-Jam Hex Nut 16,1000,750,0,NULL,NULL
44,Thin-Jam Hex Nut 5,1000,750,0,NULL,NULL
45,Thin-Jam Hex Nut 6,1000,750,0,NULL,NULL
46,Thin-Jam Hex Nut 3,1000,750,0,NULL,NULL
47,Thin-Jam Hex Nut 4,1000,750,0,NULL,NULL
48,Thin-Jam Hex Nut 13,1000,750,0,NULL,NULL
49,Thin-Jam Hex Nut 14,1000,750,0,NULL,NULL
50,Thin-Jam Hex Nut 7,1000,750,0,NULL,NULL
51,Thin-Jam Hex Nut 8,1000,750,0,NULL,NULL
52,Thin-Jam Hex Nut 12,1000,750,0,NULL,NULL
53,Thin-Jam Hex Nut 11,1000,750,0,NULL,NULL
54,Hex Nut 5,1000,750,0,NULL,NULL
55,Hex Nut 6,1000,750,0,NULL,NULL
56,Hex Nut 16,1000,750,0,NULL,NULL
57,Hex Nut 17,1000,750,0,NULL,NULL
58,Hex Nut 7,1000,750,0,NULL,NULL
59,Hex Nut 8,1000,750,0,NULL,NULL
60,Hex Nut 9,1000,750,0,NULL,NULL
61,Hex Nut 22,1000,750,0,NULL,NULL
62,Hex Nut 23,1000,750,0,NULL,NULL
63,Hex Nut 12,1000,750,0,NULL,NULL
64,Hex Nut 13,1000,750,0,NULL,NULL
65,Hex Nut 1,1000,750,0,NULL,NULL
66,Hex Nut 10,1000,750,0,NULL,NULL
67,Hex Nut 11,1000,750,0,NULL,NULL
68,Hex Nut 2,1000,750,0,NULL,NULL
69,Hex Nut 20,1000,750,0,NULL,NULL
70,Hex Nut 21,1000,750,0,NULL,NULL
71,Hex Nut 3,1000,750,0,NULL,NULL
72,Hex Nut 14,1000,750,0,NULL,NULL
73,Hex Nut 15,1000,750,0,NULL,NULL
74,Hex Nut 4,1000,750,0,NULL,NULL
75,Hex Nut 18,1000,750,0,NULL,NULL
76,Hex Nut 19,1000,750,0,NULL,NULL
77,Handlebar Tube,800,600,1,NULL,NULL
78,Head Tube,800,600,1,NULL,NULL
79,LL Hub,500,375,1,NULL,NULL
80,HL Hub,500,375,1,NULL,NULL
81,Keyed Washer,1000,750,0,NULL,NULL
82,External Lock Washer 3,1000,750,0,NULL,NULL
83,External Lock Washer 4,1000,750,0,NULL,NULL
84,External Lock Washer 9,1000,750,0,NULL,NULL
85,External Lock Washer 5,1000,750,0,NULL,NULL
86,External Lock Washer 7,1000,750,0,NULL,NULL
87,External Lock Washer 6,1000,750,0,NULL,NULL
88,External Lock Washer 1,1000,750,0,NULL,NULL
89,External Lock Washer 8,1000,750,0,NULL,NULL
90,External Lock Washer 2,1000,750,0,NULL,NULL
91,Internal Lock Washer 3,1000,750,0,NULL,NULL
92,Internal Lock Washer 4,1000,750,0,NULL,NULL
93,Internal Lock Washer 9,1000,750,0,NULL,NULL
94,Internal Lock Washer 5,1000,750,0,NULL,NULL
95,Internal Lock Washer 7,1000,750,0,NULL,NULL
96,Internal Lock Washer 6,1000,750,0,NULL,NULL
97,Internal Lock Washer 10,1000,750,0,NULL,NULL
98,Internal Lock Washer 1,1000,750,0,NULL,NULL
99,Internal Lock Washer 8,1000,750,0,NULL,NULL
100,Internal Lock Washer 2,1000,750,0,NULL,NULL
